id,label,label_cosine,title
25991903,217,17,Программист С#
22719262,374,20,Программист 1С
23743514,299,17,Программист 1С
23625751,50,23,Ведущий программист C#
27927283,367,22,Java-разработчик
24952122,499,13,Программист 1С
22380104,112,2,Middle backend developer PHP (веб-разработчик)
23707572,21,20,Программист .Net
23575048,193,11,PHP Developer (разработчик) / Программист PHP
24797110,527,4,Старший разработчик Python
27263198,251,11,Machine learning Инженер (программмист-алгоритмист)
23078487,84,3,Backend / fullstack developer
27849953,464,23,Ведущий программист C#
22904110,243,3,"Ruby/Ruby on Rails разработчик/ программист Руби, RoR"
25884242,212,3,Ruby on Rails Middle разработчик
25361200,50,4,Разработчик .Net
27586522,96,23,Старший программист
22315621,308,17,Программист 1С (Севастополь)
24045697,197,9,Middle / Senior Ruby Developer
21115318,359,17,PHP-программист
27437603,421,9,HTML верстальщик / frontend разработчик
21023787,467,17,Junior Front-End Developer
24831726,5,25,Программист С++ (г. Санкт-Петербург)
23430280,296,17,Программист 1C
27382037,234,17,Фрезеровщик ЧПУ 4-5 разряд
20604101,96,2,Программист Python
23999390,43,7,Программист
22911956,338,4,Разработчик Python
22064915,378,3,PHP-разработчик (Bitrix)
24953935,200,20,Программист 1С
22867495,50,23,Программист С++ (middle developer)
27839137,552,23,Full stack программист
24471766,197,2,Программист PHP/ разработчик
21650015,323,3,"Senior Java Developer (финансовые приложения, с использованием blockchain/bitcoin технологий etc)"
27139512,408,3,Unity Developer в Indigo Kids
23768991,297,28,Наладчик станков с ЧПУ
23316730,521,20,Инженер-программист 2 категории (НТК-3)
27416749,477,21,"Mobile apps developer Swift iOS, Java Android, Xamarin"
25778122,292,9,Java developer (remote work)
20104694,287,2,Web-разработчик
21804823,343,23,Разработчик Web-приложений
23767912,298,28,Наладчик станков с ЧПУ
20448363,102,19,Программист
24677286,146,20,Программист 1C
22679889,343,4,.Net разработчик
20466782,457,17,Программист 1С
25097201,551,25,Разработчик Android
25385468,43,23,Бэкенд-разработчик (Ruby on Rails)
20200821,358,20,Программист 1С
22080537,506,20,Программист-аналитик 1С
24810798,527,18,Java developer (Spring)
26189745,218,20,Программист-разработчик
23659906,83,4,Java-разработчик
20263978,229,17,Программист С++
23248841,517,9,Senior iOS ‎разработчик
24223904,457,17,Программист 1С
22295086,47,8,Инженер-электронщик
22597233,440,29,Android-разработчик
24789788,429,3,Web-программист
23507469,477,21,Front-end Developer
23471972,65,20,Инженер-программист АСУ ТП
24268723,223,17,Наладчик станков с ЧПУ
24023024,440,18,Senior Android developer
25376516,295,2,Программист 1С-Битрикс
20236154,50,4,IOS разработчик
21866042,89,23,Разработчик ABAP
23768873,177,23,Программист 1С
24605204,213,23,Программист 1С
22657113,353,4,Веб-разработчик
23431603,80,2,"Программист ASP.NET, C#"
23015396,365,2,Backend/fullstack разработчик (Node.js)
25318039,359,17,PHP Developer
20569007,155,20,Педагог технического кружка
24160367,225,23,Web-программист
23784911,123,2,Frontend developer (React)
27476241,34,18,Java developer
20795702,471,16,Web-разработчик
27676605,200,23,Разработчик 1С
25075587,312,17,Программист 1С
25154790,245,20,Инженер-электронщик DSP-систем
20206810,367,23,Java-разработчик
21280789,48,20,Программист 1С
25171091,280,3,Frontend-разработчик
24926591,171,6,Fullstack разработчик
20241521,186,6,Senior/Team Lead Java разработчик
24742956,299,20,"Программист/ консультант 1C (БП, ЗУП)"
22097993,413,17,PHP-программист (Drupal)
20180607,126,23,Программист-консультант 1C
22087910,456,25,Инженер-программист
25128467,347,20,Программист 1С
23144341,264,2,Программист (backend)
23417840,456,23,Инженер-программист
25561206,109,20,Back-end разработчик
27213004,499,23,Программист 1C
25407948,16,17,Web-разработчик (php программист)
21926097,222,3,Web-разработчик младший
22943299,507,2,Стажер веб-программист
25727824,149,25,Middle front-end developer
20049007,9,6,Инженер-программист С#
24498840,299,17,Программист 1С
22626937,367,17,Middle Java разработчик/Middle Java developer
24166203,275,11,"Разработчик JQuery, HTML, CSS"
22539273,80,21,PHP-разработчик
27265974,112,21,Разработчик Python
23423300,300,17,Frontend-разработчик
22973201,147,16,Middle Ruby on Rails Developer
23357018,74,20,Ведущий программист 1C (ЗУП)
23982784,301,4,Разработчик MS SQL
22051130,185,3,IOS разработчик
25625323,75,18,"С++ разработчик (Лимассол, Кипр)"
25372355,499,8,Программист 1С
23533084,302,11,Web-разработчик (стажер)
25306174,516,23,Программист 1C
23746376,465,22,Ведущий инженер-программист
22104178,518,17,Front-end Developer
25323123,467,17,Веб-разработчик
23214148,394,11,PHP-программист
20424422,303,6,Программист ASP.NET MVC (C#)/ Senior Developer
24963475,339,2,Разработчик 1С-Битрикс
22034826,405,2,Программист C/С++
22073838,396,9,Web-Программист (Back-end/ front-end)
